1.269994034767150879e+02,4.336176872253417969e+00,2.000000000000000000e+01,4.752874374389648438e-03
1.280250437259674072e+02,4.382342338562011719e+00,2.000000000000000000e+01,1.476502418518066406e-02
1.290467638969421387e+02,4.382342338562011719e+00,2.000000000000000000e+01,1.370692253112792969e-02
1.300782096385955811e+02,4.437515258789062500e+00,1.988605110911560203e+01,4.453182220458984375e-03
1.311017959117889404e+02,4.489386558532714844e+00,2.000000000000000000e+01,1.564931869506835938e-02
1.321242923736572266e+02,4.489386558532714844e+00,2.000000000000000000e+01,7.477521896362304688e-03
1.331362733840942383e+02,4.537658691406250000e+00,2.000000000000000000e+01,4.711627960205078125e-03
1.341616508960723877e+02,4.588969707489013672e+00,2.000000000000000000e+01,2.007842063903808594e-02
1.351959216594696045e+02,4.588969707489013672e+00,2.000000000000000000e+01,4.543542861938476562e-03
1.362177727222442627e+02,4.640147686004638672e+00,1.994425516394806053e+01,1.515841484069824219e-02
1.372342040538787842e+02,4.640147686004638672e+00,2.000000000000000000e+01,7.221460342407226562e-03
1.382463428974151611e+02,4.694080829620361328e+00,1.985569671733038533e+01,4.673957824707031250e-03
1.392646656036376953e+02,4.694080829620361328e+00,2.000000000000000000e+01,1.136350631713867188e-02
1.402992899417877197e+02,4.744777679443359375e+00,1.993121641686432355e+01,4.546403884887695312e-03
1.413339989185333252e+02,4.798202991485595703e+00,2.000000000000000000e+01,2.742767333984375000e-02
1.423573255538940430e+02,4.798202991485595703e+00,2.000000000000000000e+01,7.325649261474609375e-03
1.433820471763610840e+02,4.848199844360351562e+00,1.992442779807281639e+01,1.692771911621093750e-02
1.444011881351470947e+02,4.848199844360351562e+00,2.000000000000000000e+01,8.436203002929687500e-03
1.454537599086761475e+02,4.901079654693603516e+00,1.983265144144547065e+01,5.066394805908203125e-03
1.464741322994232178e+02,4.950828075408935547e+00,2.000000000000000000e+01,1.568722724914550781e-02
1.475475733280181885e+02,4.950828075408935547e+00,2.000000000000000000e+01,8.458137512207031250e-03
1.485859253406524658e+02,5.002712726593017578e+00,1.983435707358551170e+01,3.008460998535156250e-02
1.496369867324829102e+02,5.002712726593017578e+00,2.000000000000000000e+01,8.211374282836914062e-03
1.506543936729431152e+02,5.054707527160644531e+00,1.981836597936012723e+01,8.211612701416015625e-03
1.516837463378906250e+02,5.054707527160644531e+00,2.000000000000000000e+01,2.183508872985839844e-02
1.526985733509063721e+02,5.109508037567138672e+00,1.972821114455599201e+01,5.109548568725585938e-03
1.537245972156524658e+02,5.161164760589599609e+00,2.000000000000000000e+01,2.091598510742187500e-02
1.547372004985809326e+02,5.161164760589599609e+00,2.000000000000000000e+01,4.660129547119140625e-03
1.557632765769958496e+02,5.209722042083740234e+00,1.987327556876373436e+01,1.865410804748535156e-02
1.568123478889465332e+02,5.209722042083740234e+00,2.000000000000000000e+01,1.606535911560058594e-02
1.578403854370117188e+02,5.255219936370849609e+00,1.994527641711704646e+01,4.416465759277343750e-03
1.588623185157775879e+02,5.303346633911132812e+00,2.000000000000000000e+01,1.732468605041503906e-02
1.598982884883880615e+02,5.303346633911132812e+00,2.000000000000000000e+01,7.135868072509765625e-03
1.609486672878265381e+02,5.354063987731933594e+00,1.977832811145019676e+01,4.218530654907226562e-02
1.619752957820892334e+02,5.354063987731933594e+00,2.000000000000000000e+01,8.916854858398437500e-03
1.629915816783905029e+02,5.407331943511962891e+00,1.969551949973883609e+01,5.182504653930664062e-03
1.640027225017547607e+02,5.449193000793457031e+00,2.000000000000000000e+01,5.734682083129882812e-03
1.650438408851623535e+02,5.449193000793457031e+00,2.000000000000000000e+01,4.653453826904296875e-03
1.660612246990203857e+02,5.504744529724121094e+00,1.960892670420837547e+01,1.279473304748535156e-02
1.671035282611846924e+02,5.504744529724121094e+00,2.000000000000000000e+01,8.206605911254882812e-03
1.681166954040527344e+02,5.548970699310302734e+00,1.990650786940956252e+01,4.841804504394531250e-03
1.691389656066894531e+02,5.548970699310302734e+00,2.000000000000000000e+01,1.521682739257812500e-02
1.701611354351043701e+02,5.595751762390136719e+00,1.982517526994102397e+01,4.826068878173828125e-03
1.711746692657470703e+02,5.642318725585937500e+00,2.000000000000000000e+01,7.847547531127929688e-03
1.722252895832061768e+02,5.642318725585937500e+00,2.000000000000000000e+01,7.515668869018554688e-03
1.732560417652130127e+02,5.690818786621093750e+00,1.975456064013672020e+01,2.290248870849609375e-02
1.742926797866821289e+02,5.690818786621093750e+00,2.000000000000000000e+01,1.686239242553710938e-02
1.753120238780975342e+02,5.736835479736328125e+00,1.981074184001631622e+01,4.471778869628906250e-03
1.763280742168426514e+02,5.785450935363769531e+00,2.000000000000000000e+01,8.227825164794921875e-03
1.773430407047271729e+02,5.785450935363769531e+00,2.000000000000000000e+01,5.892038345336914062e-03
1.783817322254180908e+02,5.830584049224853516e+00,1.981136863497924949e+01,2.984714508056640625e-02
1.794191508293151855e+02,5.830584049224853516e+00,2.000000000000000000e+01,9.046316146850585938e-03
1.804493153095245361e+02,5.873284339904785156e+00,1.986699844417328720e+01,4.653692245483398438e-03
1.814636452198028564e+02,5.923894882202148438e+00,2.000000000000000000e+01,7.714271545410156250e-03
1.824895327091217041e+02,5.923894882202148438e+00,2.000000000000000000e+01,4.543542861938476562e-03
1.835192573070526123e+02,5.965927124023437500e+00,1.986203162936401512e+01,2.278995513916015625e-02
1.845428872108459473e+02,5.965927124023437500e+00,2.000000000000000000e+01,7.814884185791015625e-03
1.855935993194580078e+02,6.015945434570312500e+00,1.963191432240281031e+01,4.670381546020507812e-03
1.866183567047119141e+02,6.050102233886718750e+00,2.000000000000000000e+01,1.757192611694335938e-02
1.876466236114501953e+02,6.050102233886718750e+00,2.000000000000000000e+01,8.117675781250000000e-03
1.886598482131958008e+02,6.096176624298095703e+00,1.971932070521545555e+01,4.692554473876953125e-03
1.896794283390045166e+02,6.140137672424316406e+00,2.000000000000000000e+01,1.245474815368652344e-02
1.907203850746154785e+02,6.140137672424316406e+00,2.000000000000000000e+01,4.567146301269531250e-03
1.917375235557556152e+02,6.184211254119873047e+00,1.975183408526611473e+01,1.078057289123535156e-02
1.927651052474975586e+02,6.184211254119873047e+00,2.000000000000000000e+01,7.953882217407226562e-03
1.937798271179199219e+02,6.230657100677490234e+00,1.967559215452723365e+01,4.664659500122070312e-03
1.947971489429473877e+02,6.230657100677490234e+00,2.000000000000000000e+01,9.222984313964843750e-03
1.958172297477722168e+02,6.274316310882568359e+00,1.974061741638561784e+01,4.757881164550781250e-03
1.971047959327697754e+02,6.320325374603271484e+00,2.000000000000000000e+01,2.830045223236083984e-01
1.981297612190246582e+02,6.320325374603271484e+00,2.000000000000000000e+01,4.427909851074218750e-03
1.991525869369506836e+02,6.376255989074707031e+00,1.938071875838470604e+01,1.582169532775878906e-02
2.001892914772033691e+02,6.376255989074707031e+00,2.000000000000000000e+01,7.293224334716796875e-03
2.012153425216674805e+02,6.421770572662353516e+00,1.965321126225182979e+01,1.815724372863769531e-02
2.022512011528015137e+02,6.421770572662353516e+00,2.000000000000000000e+01,1.517891883850097656e-02
2.032637383937835693e+02,6.464554309844970703e+00,1.971691579640851089e+01,4.597902297973632812e-03
2.042865004539489746e+02,6.509640693664550781e+00,2.000000000000000000e+01,1.484727859497070312e-02
2.053021645545959473e+02,6.509640693664550781e+00,2.000000000000000000e+01,6.176948547363281250e-03
2.063340554237365723e+02,6.552021980285644531e+00,1.970599644450378563e+01,2.631425857543945312e-02
2.073586676120758057e+02,6.552021980285644531e+00,2.000000000000000000e+01,8.396625518798828125e-03
2.084074523448944092e+02,6.596684455871582031e+00,1.963268471411228333e+01,3.419804573059082031e-02
2.094845290184020996e+02,6.596684455871582031e+00,2.000000000000000000e+01,2.827692031860351562e-02
2.105041422843933105e+02,6.646055698394775391e+00,1.949203206591112547e+01,4.649162292480468750e-03
2.115556943416595459e+02,6.687812328338623047e+00,2.000000000000000000e+01,4.622745513916015625e-02
2.125951402187347412e+02,6.687812328338623047e+00,2.000000000000000000e+01,6.222248077392578125e-03
2.136115853786468506e+02,6.730191230773925781e+00,1.966151910094452049e+01,8.036851882934570312e-03
2.146471993923187256e+02,6.730191230773925781e+00,2.000000000000000000e+01,1.250886917114257812e-02
2.156720623970031738e+02,6.766489028930664062e+00,1.981817349483802460e+01,4.870176315307617188e-03
2.167017600536346436e+02,6.810111522674560547e+00,2.000000000000000000e+01,2.245306968688964844e-02
2.177364575862884521e+02,6.810111522674560547e+00,2.000000000000000000e+01,4.482507705688476562e-03
2.187490739822387695e+02,6.850591659545898438e+00,1.968316035536956932e+01,4.653930664062500000e-03
2.197650313377380371e+02,6.850591659545898438e+00,2.000000000000000000e+01,9.716272354125976562e-03
2.208234288692474365e+02,6.891290187835693359e+00,1.966705211006047804e+01,4.621505737304687500e-03
2.218511650562286377e+02,6.934308052062988281e+00,2.000000000000000000e+01,2.016925811767578125e-02
2.228894891738891602e+02,6.934308052062988281e+00,2.000000000000000000e+01,4.425525665283203125e-03
2.239079303741455078e+02,6.976033687591552734e+00,1.961786000994873191e+01,1.380443572998046875e-02
2.249451916217803955e+02,6.976033687591552734e+00,2.000000000000000000e+01,2.223610877990722656e-02
2.259946534633636475e+02,7.015990257263183594e+00,1.965609908268771377e+01,4.809617996215820312e-03
2.270087640285491943e+02,7.056052207946777344e+00,2.000000000000000000e+01,7.123947143554687500e-03
2.280393116474151611e+02,7.056052207946777344e+00,2.000000000000000000e+01,4.611968994140625000e-03
2.290516049861907959e+02,7.098270893096923828e+00,1.957386510638427879e+01,5.933046340942382812e-03
2.301080079078674316e+02,7.098270893096923828e+00,2.000000000000000000e+01,2.530241012573242188e-02
2.311425321102142334e+02,7.137956142425537109e+00,1.963300352806200877e+01,4.847288131713867188e-03
2.321635169982910156e+02,7.175140857696533203e+00,2.000000000000000000e+01,1.532626152038574219e-02
2.331809322834014893e+02,7.175140857696533203e+00,2.000000000000000000e+01,4.792690277099609375e-03
2.342016055583953857e+02,7.219089508056640625e+00,1.949651890067291404e+01,1.512241363525390625e-02
2.352209367752075195e+02,7.219089508056640625e+00,2.000000000000000000e+01,8.124351501464843750e-03
2.362397608757019043e+02,7.260517597198486328e+00,1.955487506443798651e+01,1.072287559509277344e-02
2.372590746879577637e+02,7.294887542724609375e+00,2.000000000000000000e+01,9.526014328002929688e-03
2.382710101604461670e+02,7.294887542724609375e+00,2.000000000000000000e+01,4.975795745849609375e-03
2.393010506629943848e+02,7.332238197326660156e+00,1.964802711276245262e+01,2.517700195312500000e-02
2.403199567794799805e+02,7.332238197326660156e+00,2.000000000000000000e+01,1.207876205444335938e-02
2.413393836021423340e+02,7.368299007415771484e+00,1.967417967251572719e+01,4.635334014892578125e-03
2.423523375988006592e+02,7.406747817993164062e+00,2.000000000000000000e+01,8.013010025024414062e-03
2.433651742935180664e+02,7.406747817993164062e+00,2.000000000000000000e+01,4.604578018188476562e-03
2.443936123847961426e+02,7.445019721984863281e+00,1.959472768572998191e+01,2.032732963562011719e-02
2.454342665672302246e+02,7.445019721984863281e+00,2.000000000000000000e+01,2.231740951538085938e-02
2.464584553241729736e+02,7.485352516174316406e+00,1.952850768138003446e+01,4.762887954711914062e-03
2.474790735244750977e+02,7.523264884948730469e+00,2.000000000000000000e+01,1.343464851379394531e-02
2.484985153675079346e+02,7.523264884948730469e+00,2.000000000000000000e+01,5.953788757324218750e-03
2.495110530853271484e+02,7.557462692260742188e+00,1.967763607768249656e+01,5.431652069091796875e-03
2.505282309055328369e+02,7.557462692260742188e+00,2.000000000000000000e+01,8.393526077270507812e-03
2.515463705062866211e+02,7.594637393951416016e+00,1.958723988940258209e+01,4.432439804077148438e-03
2.525881583690643311e+02,7.632049083709716797e+00,2.000000000000000000e+01,3.531026840209960938e-02
2.536000881195068359e+02,7.632049083709716797e+00,2.000000000000000000e+01,4.383563995361328125e-03
2.546122076511383057e+02,7.670136928558349609e+00,1.954346399573516990e+01,6.855249404907226562e-03
2.556454246044158936e+02,7.702672958374023438e+00,2.000000000000000000e+01,1.080536842346191406e-02
2.566595983505249023e+02,7.702672958374023438e+00,2.000000000000000000e+01,4.286050796508789062e-03
2.576752622127532959e+02,7.739589691162109375e+00,1.955801360873413230e+01,7.994413375854492188e-03
2.586928200721740723e+02,7.739589691162109375e+00,2.000000000000000000e+01,7.716417312622070312e-03
2.597069911956787109e+02,7.778493881225585938e+00,1.949415383650994471e+01,5.292654037475585938e-03
2.607276165485382080e+02,7.815063476562500000e+00,2.000000000000000000e+01,1.143407821655273438e-02
2.617576017379760742e+02,7.815063476562500000e+00,2.000000000000000000e+01,4.676342010498046875e-03
2.627718422412872314e+02,7.849328994750976562e+00,1.960282438067627098e+01,8.558034896850585938e-03
2.638021049499511719e+02,7.849328994750976562e+00,2.000000000000000000e+01,7.571458816528320312e-03
2.648406310081481934e+02,7.885574340820312500e+00,1.953983473793482872e+01,3.049087524414062500e-02
2.658573498725891113e+02,7.921653747558593750e+00,1.998128311916041611e+01,8.100986480712890625e-03
2.668735899925231934e+02,7.921653747558593750e+00,2.000000000000000000e+01,7.757902145385742188e-03
2.679116833209991455e+02,7.955404281616210938e+00,1.959033991344107761e+01,3.058171272277832031e-02
2.689664688110351562e+02,7.955404281616210938e+00,2.000000000000000000e+01,3.357076644897460938e-02
2.700105226039886475e+02,7.991146564483642578e+00,1.952715084591037353e+01,4.814386367797851562e-03
2.710281593799591064e+02,8.026741981506347656e+00,1.994293930835086570e+01,1.202487945556640625e-02
2.720652410984039307e+02,8.026741981506347656e+00,2.000000000000000000e+01,4.933834075927734375e-03
2.730850627422332764e+02,8.056587219238281250e+00,1.967146562815755573e+01,4.690647125244140625e-03
2.740999088287353516e+02,8.089506149291992188e+00,1.999707119016927592e+01,7.840156555175781250e-03
2.751163179874420166e+02,8.089506149291992188e+00,2.000000000000000000e+01,4.740953445434570312e-03
2.761333374977111816e+02,8.124624252319335938e+00,1.951076779168111486e+01,1.163125038146972656e-02
2.771692321300506592e+02,8.124624252319335938e+00,2.000000000000000000e+01,7.351636886596679688e-03
2.781844458580017090e+02,8.159597396850585938e+00,1.950600156577513289e+01,4.961729049682617188e-03
2.792272560596466064e+02,8.196465492248535156e+00,1.982545020640013433e+01,3.518438339233398438e-02
2.802429554462432861e+02,8.196465492248535156e+00,2.000000000000000000e+01,4.782676696777343750e-03
2.812584655284881592e+02,8.230546951293945312e+00,1.951254517324765203e+01,8.158922195434570312e-03
2.823353452682495117e+02,8.230546951293945312e+00,2.000000000000000000e+01,3.306818008422851562e-02
2.833988301753997803e+02,8.266956329345703125e+00,1.944002437075057443e+01,4.796743392944335938e-03
2.844156575202941895e+02,8.301288604736328125e+00,1.983827416646590791e+01,1.239657402038574219e-02
2.854396822452545166e+02,8.301288604736328125e+00,2.000000000000000000e+01,4.562377929687500000e-03
2.864639537334442139e+02,8.330023765563964844e+00,1.963336188566708529e+01,1.723313331604003906e-02
2.874944355487823486e+02,8.365709304809570312e+00,1.978677463571286310e+01,1.629376411437988281e-02
2.885270082950592041e+02,8.365709304809570312e+00,2.000000000000000000e+01,4.558563232421875000e-03
2.895486586093902588e+02,8.398888587951660156e+00,1.949504620007531841e+01,1.607251167297363281e-02
2.905729238986968994e+02,8.398888587951660156e+00,2.000000000000000000e+01,7.467508316040039062e-03
2.915851147174835205e+02,8.428516387939453125e+00,1.958443332778829316e+01,5.117654800415039062e-03
2.925993409156799316e+02,8.464079856872558594e+00,1.973889583483785515e+01,7.533311843872070312e-03
2.936113827228546143e+02,8.464079856872558594e+00,2.000000000000000000e+01,4.886388778686523438e-03
2.946272428035736084e+02,8.496706962585449219e+00,1.948564109384811971e+01,9.735345840454101562e-03
2.956543741226196289e+02,8.496706962585449219e+00,2.000000000000000000e+01,1.048517227172851562e-02
2.966773586273193359e+02,8.526021957397460938e+00,1.956858139750671555e+01,4.587173461914062500e-03
2.977002515792846680e+02,8.561113357543945312e+00,1.970382927442932441e+01,1.497793197631835938e-02
